plate,group,gene,annotation,size_TAP,size_TAP_-N,green_TAP_-N,FvFm_TAP_-N,NPQ_TAP_-N,size_TAP_HL,green_TAP_HL,FvFm_TAP_HL,NPQ_TAP_HL,size_TP
D1_A2,Cluster H,Cre08.g381950,dual specificity protein kinase YAK1,0.595041322,0.6884273,7.519230769,0.805404321,0.408154283,0.925696594,1.63565556,0.980015987,1.085184386,1.044247788
D1_A5,,Cre06.g271450,,0.788405797,0.818024263,0.768,0.943688939,0.625931927,0.792965627,1.702702703,0.870945793,0.887337986,0.96069869
D1_A6,Cluster I,,,0.992084433,0.759226714,0.66359447,0.776760729,0.402113942,1.256145916,1.682991986,1.242560866,1.278502832,0.783216783
D1_A7,,Cre08.g378500,,1.118072289,1.110320285,0.958828911,1.03952532,0.898036694,1.22055336,0.994178236,1.233165369,1.247833622,1.210084034
D1_A8,,Cre02.g089200,Histone-lysine N-methyltransferase,0.903225806,0.981001727,1.210332103,1.00540645,0.998458489,1.254104769,0.982735724,1.371375551,1.343051018,1.184488837
D1_A9,,Cre10.g446850,JMJC DOMAIN-CONTAINING HISTONE DEMETHYLATION PROTEIN,0.745011086,0.890302067,0.609715243,0.959777814,0.808491938,1.00539707,1.048333333,0.924062214,0.996188056,0.885875706
D1_B1,,,,0.892561983,0.632411067,0.809680968,0.799421095,0.634412825,0.911901082,1.393291559,0.88127295,0.94412082,0.677060134
D1_B2,Cluster I,,,1.066666667,0.812903226,0.882694541,0.972310656,0.918187381,0.855813953,0.977112676,0.874284292,0.852316076,0.976271186
D1_B3,,,,1.129129129,0.816053512,1.004484305,0.941165224,1.027534976,0,0,0.053865337,0.026497378,1.012875536
D1_B4,,Cre07.g339050,cofilin (CFL),1.025125628,1.015652174,3.282208589,0.890059357,0.668583942,1.064124783,1,1.082259663,1.094898519,0.964781217
D1_B5,Cluster I,,,0.906801008,1.009009009,1.272440945,1.042070577,0.942573381,0.902821317,1.043243243,0.975461675,0.980716253,0.942731278
D1_B6,Cluster H,Cre08.g381950,dual specificity protein kinase YAK1,0.93111639,0.602451839,6.363188167,0.679389258,0.354138142,0.812416851,1.987533393,0.965197216,1.011621472,1.067894131
D1_B7,,Cre10.g446850,JMJC domain-containing histone demethylation protein,0.964285714,1,0.811399832,0.981128439,0.984018258,1.201026518,0.994178236,1.224098815,1.211989101,0.980346821
D1_B8,Cluster P,Cre02.g105650,lpa2,0.927038627,0.722222222,5.716489875,0.075293508,0.124220494,0.395102041,2.63322884,0.437576649,0.626544021,0.363233666
D1_B9,,,,1.05399568,1.060402685,1.035856574,1.09974968,1.009012879,1.357001972,1.035650624,1.400785855,1.349524815,1.149075082
